lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
lent,9819,lent,lEnt,17,15,2,11,6
lentil,9820,lentil,lEntL,6,5,1,5,1
leo,9821,Leo,lio,17,13,4,2,15
leopard,9823,leopard,lEpXd,2,1,1,1,1
leper,9825,leper,lEpX,6,5,1,1,5
lesion,9830,lesion,liZ|n,1,1,0,1,0
less,9831,less,lEs,24,19,5,14,10
lessee,9832,lessee,lEsi,5,4,1,1,4
lessen,9833,lessen,lEsN,6,5,1,2,4
lest,9835,lest,lEst,23,20,3,17,6
let,9836,let,lEt,30,25,5,19,11
lethal,9838,lethal,liTL,1,1,0,0,1
letter,9841,letter,lEtX,13,12,1,8,5
lettuce,9843,lettuce,lEt|s,2,2,0,2,0
letup,9844,letup,lEt^p,1,1,0,1,0
leu,9845,leu,lu,36,23,13,23,13
lev,9848,lev,lEf,17,14,3,9,8
leva,9849,leva,lEvx,5,4,1,1,4
levee,9850,levee,lEvi,6,6,0,2,4
level,9851,level,lEvL,6,6,0,3,3
lever,9853,lever,lEvX,13,11,2,6,7
levity,9857,levity,lEvxti,2,2,0,2,0
lewd,9858,lewd,lud,21,19,2,13,8
liability,9861,liability,lYxbIl|ti,1,1,0,1,0
liable,9862,liable,lYxbL,3,1,2,3,0
liar,9864,liar,lYX,18,13,5,5,13
libel,9866,libel,lYbL,3,2,1,3,0
liberal,9867,liberal,lIbXL,3,1,2,2,1
liberally,9871,liberally,lIbXLi,1,0,1,0,1
liberate,9872,liberate,lIbXet,1,0,1,0,1
liberator,9874,liberator,lIbXetX,1,0,1,0,1
libra,9880,libra,librx,1,1,0,1,0
libyan,9884,Libyan,lIbixn,1,0,1,1,0
lice,9885,lice,lYs,26,22,4,15,11
licence,9886,licence,lYsNs,1,0,1,0,1
licensee,9887,licensee,lYsNsi,1,0,1,0,1
lichen,9890,lichen,lYkxn,2,2,0,1,1
licit,9891,licit,lIs|t,5,2,3,4,1
lick,9892,lick,lIk,32,26,6,22,10
lid,9894,lid,lId,23,21,2,16,7
lido,9895,lido,lido,2,1,1,0,2
lie,9896,lie,lY,36,21,15,21,15
lied,9897,lied,lit,40,29,11,23,17
lieder,9898,lieder,lidX,5,5,0,2,3
liege,9899,liege,liJ,17,16,1,3,14
life,9901,life,lYf,20,18,2,9,11
lifeless,9903,lifeless,lYflxs,1,1,0,1,0
lifer,9905,lifer,lYfX,5,3,2,1,4
lift,9907,lift,lIft,11,10,1,6,5
ligament,9908,ligament,lIgxmxnt,1,1,0,1,0
light,9910,light,lYt,35,26,9,22,13
lighten,9911,lighten,lYtN,6,5,1,3,3
lighter,9912,lighter,lYtX,14,12,2,8,6
lightning,9915,lightning,lYtnIG,1,0,1,1,0
lights,9916,lights,lYts,5,3,2,1,4
ligneous,9919,ligneous,lIgnixs,1,0,1,1,0
like,9920,like,lYk,26,24,2,16,10
likelihood,9921,likelihood,lYklihUd,1,1,0,1,0
likely,9922,likely,lYkli,1,1,0,1,0
liken,9923,liken,lYk|n,2,1,1,1,1
liking,9925,liking,lYkIG,3,2,1,3,0
lilt,9927,lilt,lIlt,14,13,1,8,6
lily,9928,lily,lIli,5,5,0,3,2
limb,9929,limb,lIm,20,17,3,11,9
limber,9931,limber,lImbX,3,3,0,2,1
limbo,9933,limbo,lImbo,1,1,0,0,1
lime,9934,lime,lYm,23,19,4,12,11
limit,9939,limit,lIm|t,2,2,0,2,0
limp,9943,limp,lImp,10,6,4,6,4
limy,9945,limy,lYmi,2,1,1,1,1
linage,9946,linage,lYnIJ,1,1,0,0,1
linden,9948,linden,lInd|n,1,0,1,0,1
line,9949,line,lYn,32,28,4,20,12
lineal,9951,lineal,lIniL,2,2,0,0,2
lineament,9952,lineament,lInixmxnt,1,0,1,1,0
linear,9953,linear,lIniX,1,1,0,0,1
lineman,9954,lineman,lYnmxn,1,0,1,0,1
linen,9955,linen,lIn|n,2,1,1,0,2
liner,9956,liner,lYnX,7,5,2,3,4
linesman,9957,linesman,lYnzmxn,1,0,1,0,1
ling,9959,ling,lIG,21,16,5,13,8
linger,9960,linger,lIGgX,4,4,0,3,1
lingo,9962,lingo,lIGgo,1,1,0,0,1
liniment,9965,liniment,lInxmxnt,2,1,1,2,0
lining,9966,lining,lYnIG,5,3,2,4,1
link,9967,link,lIGk,17,10,7,14,3
links,9968,links,lIGks,3,2,1,2,1
linnet,9970,linnet,lIn|t,5,4,1,3,2
lint,9973,lint,lInt,16,11,5,8,8
lintel,9974,lintel,lIntL,4,2,2,2,2
lion,9975,lion,lY|n,5,2,3,4,1
lip,9979,lip,lIp,29,23,6,19,10
lipped,9980,lipped,lIpt,7,5,2,1,6
lipstick,9982,lipstick,lIpstIk,1,1,0,1,0
liqueur,9985,liqueur,lIkR,3,2,1,1,2
liquor,9989,liquor,lIkX,14,11,3,10,4
lira,9990,lira,lIrx,4,1,3,1,3
lisle,9991,lisle,lYl,24,22,2,14,10
lisp,9992,lisp,lIsp,5,4,1,1,4
list,9994,list,lIst,19,16,3,10,9
listen,9995,listen,lIsN,5,4,1,3,2
lists,9997,lists,lIsts,1,0,1,0,1
lit,9998,lit,lIt,37,26,11,23,14
literal,10000,literal,lItXL,4,2,2,2,2
literate,10004,literate,lItX|t,1,0,1,1,0
lithe,10008,lithe,lYD,15,14,1,5,10
lithographer,10011,lithographer,lITagrxfX,1,1,0,0,1
lithography,10013,lithography,lITagrxfi,1,1,0,0,1
litigate,10016,litigate,lIt|get,1,1,0,1,0
litigation,10017,litigation,lIt|geS|n,1,1,0,1,0
litre,10020,litre,litX,11,10,1,8,3
litter,10021,litter,lItX,13,10,3,8,5
little,10022,little,lItL,6,3,3,3,3
live,10028,live,lIv,15,13,2,7,8
liveable,10029,liveable,lIvxbL,1,1,0,1,0
livelihood,10030,livelihood,lYvlihUd,1,1,0,1,0
lively,10032,lively,lYvli,1,1,0,1,0
liven,10033,liven,lYvxn,2,2,0,2,0
liver,10034,liver,lIvX,10,6,4,6,4
livery,10037,livery,lIvXi,1,0,1,0,1
lives,10038,lives,lYvz,5,5,0,5,0
livid,10040,livid,lIv|d,1,1,0,1,0
living,10041,living,lIvIG,1,1,0,1,0
lizard,10042,lizard,lIzXd,4,3,1,4,0
llama,10043,llama,lamx,4,3,1,3,1
lo,10045,lo,lo,35,18,17,20,15
load,10046,load,lod,27,24,3,16,11
loaf,10047,loaf,lof,16,14,2,6,10
loam,10048,loam,lom,23,21,2,13,10
loan,10049,loan,lon,34,28,6,23,11
loath,10050,loath,loT,13,11,2,3,10
loathe,10051,loathe,loD,13,11,2,3,10
loathing,10052,loathing,loDIG,1,0,1,1,0
loaves,10055,loaves,lovz,2,2,0,2,0
lob,10056,lob,lab,20,17,3,14,6
lobar,10057,lobar,lobX,5,3,2,3,2
lobby,10058,lobby,labi,4,3,1,3,1
lobe,10059,lobe,lob,15,12,3,4,11
lobster,10060,lobster,labstX,1,1,0,1,0
local,10061,local,lokL,2,2,0,2,0
localize,10065,localize,lokxlYz,1,1,0,1,0
location,10067,location,lokeS|n,1,1,0,1,0
loch,10068,loch,lak,31,25,6,23,8
loci,10069,loci,losY,1,1,0,1,0
locker,10070,locker,lakX,9,8,1,5,4
locket,10071,locket,lak|t,4,4,0,4,0
locus,10075,locus,lok|s,3,2,1,2,1
locust,10076,locust,lok|st,1,0,1,0,1
lodge,10078,lodge,laJ,10,8,2,3,7
lodger,10080,lodger,laJX,6,5,1,3,3
loft,10081,loft,lcft,7,4,3,5,2
lofty,10082,lofty,lcfti,1,0,1,0,1
log,10083,log,lcg,13,12,1,8,5
loge,10086,loge,loZ,10,9,1,0,10
logy,10094,logy,logi,2,2,0,2,0
loin,10095,loin,lOn,11,11,0,9,2
loiter,10096,loiter,lOtX,7,6,1,6,1
loll,10097,loll,lal,10,10,0,5,5
long,10099,long,lcG,13,11,2,8,5
longer,10100,longer,lcGgX,2,2,0,2,0
look,10107,look,lUk,17,17,0,16,1
loom,10109,loom,lum,25,19,6,17,8
loon,10110,loon,lun,25,23,2,16,9
looney,10111,looney,luni,1,0,1,0,1
loop,10112,loop,lup,18,16,2,10,8
loose,10113,loose,lus,23,20,3,14,9
loosen,10114,loosen,lusN,4,2,2,2,2
loot,10115,loot,lut,26,24,2,18,8
lop,10116,lop,lap,22,18,4,17,5
lord,10119,lord,lord,13,11,2,10,3
lore,10120,lore,lor,33,29,4,21,12
lorn,10122,lorn,lorn,11,9,2,8,3
lorry,10123,lorry,lcri,2,2,0,1,1
lose,10124,lose,luz,17,14,3,9,8
loss,10126,loss,lcs,19,15,4,13,6
lost,10127,lost,lcst,9,7,2,6,3
lot,10128,lot,lat,31,26,5,26,5
lotion,10129,lotion,loS|n,5,3,2,5,0
lotos,10130,lotos,lot|s,4,4,0,4,0
lottery,10131,lottery,latXi,1,1,0,1,0
loud,10132,loud,lWd,12,10,2,9,3
lounge,10133,lounge,lWnJ,1,1,0,1,0
lour,10134,lour,lWr,12,10,2,9,3
louse,10135,louse,lWs,14,13,1,11,3
lousy,10136,lousy,lWzi,2,1,1,2,0
lout,10137,lout,lWt,20,17,3,17,3
louvre,10138,louvre,luvX,4,4,0,3,1
lovable,10139,lovable,l^vxbL,1,1,0,1,0
love,10140,love,l^v,11,10,1,5,6
loving,10141,loving,l^vIG,1,1,0,1,0
lower,10143,lower,loX,16,13,3,5,11
lox,10146,lox,laks,8,5,3,6,2
loyal,10147,loyal,lOL,3,3,0,1,2
luau,10149,luau,luW,8,7,1,0,8
lubber,10150,lubber,l^bX,5,3,2,4,1
lucent,10155,lucent,lusNt,1,0,1,0,1
luck,10161,luck,l^k,26,23,3,19,7
lucky,10162,lucky,l^ki,3,1,2,2,1
lucre,10164,lucre,lukX,5,5,0,4,1
luff,10167,luff,l^f,20,18,2,14,6
lug,10168,lug,l^g,22,20,2,16,6
lull,10172,lull,l^l,15,15,0,9,6
lumber,10175,lumber,l^mbX,6,3,3,5,1
lump,10181,lump,l^mp,13,10,3,13,0
lunch,10184,lunch,l^nC,7,7,0,6,1
luncheon,10185,luncheon,l^nC|n,1,1,0,1,0
lung,10189,lung,l^G,18,15,3,12,6
lunge,10190,lunge,l^nJ,3,2,1,2,1
lupine,10191,lupine,lupxn,1,1,0,1,0
lurch,10192,lurch,lRC,8,8,0,6,2
lure,10193,lure,lUr,9,8,1,8,1
lurk,10195,lurk,lRk,20,18,2,18,2
lush,10197,lush,l^S,16,12,4,10,6
lust,10198,lust,l^st,13,11,2,11,2
lustre,10200,lustre,l^stX,6,2,4,4,2
lusty,10201,lusty,l^sti,4,3,1,2,2
lying,10207,lying,lYIG,3,0,3,3,0
lymph,10208,lymph,lImf,3,2,1,1,2
lymphatic,10209,lymphatic,lImf@tIk,1,0,1,1,0
lynch,10210,lynch,lInC,10,7,3,9,1
lyre,10211,lyre,lYr,25,23,2,15,10
lyric,10212,lyric,lIrxk,1,0,1,0,1
m,10213,m,Em,15,11,4,7,8
ma,10214,ma,ma,14,9,5,1,13
macaw,10219,macaw,mxkc,1,1,0,0,1
mace,10220,mace,mes,29,25,4,18,11
macerate,10221,macerate,m@sxret,1,1,0,1,0
macrocosm,10232,macrocosm,m@krxkazM,1,1,0,1,0
macron,10233,macron,mekran,1,1,0,1,0
mad,10235,mad,m@d,28,23,5,17,11
madam,10236,madam,m@dM,3,2,1,0,3
madden,10239,madden,m@dN,5,4,1,2,3
madder,10240,madder,m@dX,8,6,2,3,5
madding,10241,madding,m@dIG,2,2,0,2,0
made,10242,made,med,24,21,3,14,10
mademoiselle,10244,mademoiselle,m@dxmwxzEl,1,1,0,1,0
maggot,10254,maggot,m@g|t,3,2,1,2,1
magnate,10264,magnate,m@gnet,1,1,0,0,1
magnet,10266,magnet,m@gn|t,2,1,1,0,2
magnifier,10275,magnifier,m@gnxfYX,1,0,1,0,1
magnify,10276,magnify,m@gnxfY,1,0,1,0,1
mail,10288,mail,mel,35,31,4,24,11
mailed,10289,mailed,meld,6,4,2,3,3
maim,10290,maim,mem,21,19,2,12,9
main,10291,main,men,31,27,4,21,10
maize,10296,maize,mez,19,16,3,9,10
major,10300,major,meJX,4,2,2,2,2
make,10304,make,mek,25,23,2,16,9
malady,10310,malady,m@lxdi,1,1,0,1,0
malay,10317,Malay,mxle,3,2,1,3,0
malediction,10319,malediction,m@lxdIkS|n,1,1,0,1,0
malice,10329,malice,m@lxs,5,5,0,5,0
malicious,10330,malicious,mxlIS|s,2,2,0,2,0
malign,10331,malign,mxlYn,1,0,1,1,0
mall,10335,mall,mcl,24,20,4,20,4
mallet,10339,mallet,m@l|t,6,6,0,6,0
mallow,10340,mallow,m@lo,9,8,1,8,1
malt,10346,malt,mclt,7,6,1,6,1
mama,10348,mama,mamx,4,3,1,3,1
mambo,10349,mambo,mambo,1,1,0,1,0
mammal,10350,mammal,m@mL,1,1,0,1,0
mammary,10352,mammary,m@mXi,1,1,0,1,0
mammon,10353,mammon,m@mxn,4,4,0,3,1
mammoth,10354,mammoth,m@mxT,1,1,0,0,1
man,10355,man,m@n,26,21,5,15,11
manacle,10356,manacle,m@nIkL,2,2,0,2,0
manage,10357,manage,m@nIJ,3,2,1,1,2
manager,10361,manager,m@nIJX,1,0,1,0,1
manful,10376,manful,m@nfL,1,1,0,0,1
mange,10378,mange,menJ,5,2,3,2,3
manger,10379,manger,menJX,5,3,2,2,3
mangle,10380,mangle,m@GgL,10,9,1,9,1
mango,10381,mango,m@Ggo,2,2,0,1,1
mangy,10383,mangy,menJi,2,1,1,0,2
manhandle,10384,manhandle,m@nh@ndL,1,1,0,1,0
manifest,10393,manifest,m@nxfEst,1,0,1,0,1
manifesto,10395,manifesto,m@nxfEsto,1,0,1,0,1
manna,10402,manna,m@nx,6,4,2,1,5
manned,10403,manned,m@nd,15,12,3,10,5
mannequin,10404,mannequin,m@nIk|n,1,1,0,0,1
manner,10405,manner,m@nX,10,9,1,4,6
mannikin,10406,mannikin,m@nIkxn,2,2,0,1,1
mannish,10407,mannish,m@nIS,3,3,0,2,1
manorial,10408,manorial,mxnoriL,1,1,0,1,0
manse,10410,manse,m@ns,10,8,2,5,5
mansion,10412,mansion,m@nC|n,1,1,0,1,0
manta,10415,manta,m@ntx,3,2,1,0,3
manteau,10416,manteau,m@nto,3,3,0,1,2
mantel,10417,mantel,m@ntL,5,5,0,2,3
manual,10422,manual,m@nyuL,1,0,1,1,0
manure,10426,manure,mxnUr,1,1,0,1,0
manx,10428,Manx,m@Gks,1,1,0,1,0
many,10429,many,mEni,7,5,2,3,4
maori,10431,Maori,mWri,4,4,0,3,1
map,10432,map,m@p,20,20,0,13,7
maple,10433,maple,mepL,2,1,1,1,1
mar,10434,mar,mar,26,16,10,13,13
marble,10438,marble,marbL,3,3,0,1,2
march,10440,march,marC,11,9,2,3,8
mare,10442,mare,mEr,23,21,2,18,5
margarine,10443,margarine,marJXxn,1,1,0,0,1
marge,10444,marge,marJ,11,10,1,3,8
margent,10445,margent,marJ|nt,3,1,2,2,1
margin,10446,margin,marJ|n,3,2,1,0,3
marina,10451,marina,mXinx,1,0,1,0,1
marine,10453,marine,mXin,7,5,2,4,3
marjoram,10458,marjoram,marJXxm,1,1,0,0,1
mark,10459,mark,mark,20,14,6,7,13
marked,10461,marked,markt,5,2,3,0,5
market,10463,market,mark|t,1,0,1,0,1
markka,10464,markka,marka,3,2,1,0,3
marl,10467,marl,marl,10,8,2,1,9
marlin,10468,marlin,marl|n,2,2,0,0,2
marmoreal,10471,marmoreal,marmoriL,1,0,1,1,0
maroon,10474,maroon,mXun,3,2,1,1,2
marquee,10476,marquee,marki,4,2,2,0,4
marquetry,10478,marquetry,markxtri,1,1,0,1,0
marquise,10479,marquise,markiz,1,0,1,0,1
marriage,10481,marriage,m@rIJ,2,2,0,2,0
marrow,10482,marrow,m@ro,9,8,1,7,2
marry,10483,marry,m@ri,11,10,1,10,1
mars,10484,Mars,marz,8,7,1,0,8
marsh,10485,marsh,marS,10,8,2,1,9
marshal,10486,marshal,marSL,4,3,1,1,3
mart,10489,mart,mart,19,13,6,8,11
marten,10490,marten,martN,5,4,1,3,2
martian,10491,Martian,marS|n,2,2,0,0,2
martyr,10495,martyr,martX,7,6,1,5,2
marvel,10496,marvel,marvL,2,2,0,0,2
mascara,10500,mascara,m@sk@rx,1,1,0,1,0
mash,10504,mash,m@S,20,18,2,13,7
mask,10505,mask,m@sk,8,6,2,6,2
mason,10507,mason,mesN,6,5,1,4,2
mass,10511,mass,m@s,26,20,6,16,10
massage,10513,massage,mxsaZ,1,1,0,1,0
massive,10517,massive,m@sIv,2,2,0,2,0
mast,10518,mast,m@st,14,11,3,10,4
master,10519,master,m@stX,8,4,4,6,2
mastery,10523,mastery,m@stXi,2,1,1,1,1
mat,10532,mat,m@t,30,27,3,21,9
match,10534,match,m@C,14,14,0,7,7
mate,10536,mate,met,28,26,2,19,9
material,10537,material,mxtIriL,1,0,1,1,0
maternal,10542,maternal,mxtRnL,1,1,0,1,0
maternity,10543,maternity,mxtRn|ti,2,2,0,2,0
math,10544,math,m@T,15,15,0,8,7
matinee,10547,matinee,m@tNe,1,1,0,0,1
matins,10548,matins,m@tNz,1,1,0,0,1
matriarch,10549,matriarch,metriark,3,1,2,1,2
matriarchal,10550,matriarchal,metriarkL,3,2,1,1,2
matriarchy,10551,matriarchy,metriarki,2,1,1,0,2
matrimonial,10554,matrimonial,m@trxmoniL,2,1,1,1,1
matrimony,10555,matrimony,m@trxmoni,2,1,1,1,1
matron,10557,matron,metrxn,1,1,0,1,0
matter,10558,matter,m@tX,16,13,3,13,3
matting,10559,matting,m@tIG,4,4,0,4,0
maturate,10562,maturate,m@Cxret,1,1,0,1,0
maturation,10563,maturation,m@CXeS|n,1,1,0,1,0
mature,10564,mature,mxCUr,1,1,0,1,0
maunder,10568,maunder,mcndX,1,1,0,1,0
mauve,10570,mauve,mov,13,12,1,6,7
maw,10573,maw,mc,22,18,4,11,11
maxim,10576,maxim,m@ksxm,1,0,1,0,1
maximal,10577,maximal,m@ksxmL,1,0,1,0,1
may,10579,may,me,32,23,9,15,17
maya,10580,maya,mayx,1,1,0,0,1
mayapple,10581,mayapple,me@pL,1,0,1,0,1
maybe,10582,maybe,mebi,2,2,0,1,1
mayor,10586,mayor,meX,12,10,2,2,10
mazy,10589,mazy,mezi,6,5,1,4,2
mccoy,10590,McCoy,mxkO,1,1,0,0,1
me,10591,me,mi,32,25,7,18,14
mead,10592,mead,mid,20,19,1,14,6
meadow,10593,meadow,mEdo,4,3,1,0,4
meadowy,10595,meadowy,mEdoi,2,1,1,0,2
meagre,10596,meagre,migX,2,1,1,1,1
meal,10597,meal,mil,28,26,2,22,6
mealtime,10598,mealtime,miltYm,1,1,0,1,0
mean,10600,mean,min,23,21,2,17,6
meaning,10602,meaning,minIG,1,1,0,1,0
meant,10603,meant,mEnt,18,15,3,12,6
meantime,10604,meantime,mintYm,1,1,0,1,0
measles,10605,measles,mizLz,1,1,0,0,1
measly,10606,measly,mizLi,1,1,0,0,1
measurable,10607,measurable,mEZXxbL,2,1,1,2,0
meat,10610,meat,mit,25,22,3,18,7
mecca,10611,mecca,mEkx,1,1,0,1,0
medal,10617,medal,mEdL,7,7,0,5,2
meddler,10619,meddler,mEdlX,2,2,0,1,1
medial,10622,medial,midiL,1,1,0,1,0
median,10623,median,midixn,1,1,0,0,1
mediate,10624,mediate,midiet,1,0,1,0,1
mediator,10626,mediator,midietX,1,0,1,0,1
medic,10627,medic,mEdIk,1,0,1,0,1
medico,10634,medico,mEdIko,1,0,1,0,1
medium,10639,medium,midixm,2,2,0,1,1
medley,10640,medley,mEdli,2,2,0,0,2
meek,10642,meek,mik,21,19,2,15,6
meeting,10644,meeting,mitIG,2,2,0,2,0
meld,10652,meld,mEld,10,9,1,7,3
melee,10653,melee,mele,3,2,1,1,2
mellow,10658,mellow,mElo,10,10,0,6,4
melodeon,10659,melodeon,mxlodixn,2,2,0,1,1
melodic,10660,melodic,mxladIk,1,1,0,1,0
melodious,10661,melodious,mxlodixs,1,1,0,0,1
melody,10664,melody,mElxdi,1,1,0,1,0
melon,10665,melon,mEl|n,1,1,0,1,0
melt,10666,melt,mElt,15,13,2,11,4
member,10667,member,mEmbX,1,0,1,1,0
memo,10670,memo,mEmo,2,2,0,0,2
memorable,10673,memorable,mEmXxbL,1,1,0,1,0
memorial,10675,memorial,mxmoriL,2,1,1,2,0
memorize,10676,memorize,mEmXYz,1,0,1,1,0
memory,10677,memory,mEmXi,2,1,1,2,0
men,10678,men,mEn,27,22,5,20,7
menace,10679,menace,mEn|s,2,2,0,2,0
menage,10680,menage,mxnaZ,1,1,0,1,0
mend,10682,mend,mEnd,18,14,4,14,4
menial,10686,menial,miniL,2,2,0,2,0
mental,10695,mental,mEntL,7,5,2,6,1
mention,10698,mention,mEnC|n,4,4,0,4,0
mentor,10699,mentor,mEntor,1,1,0,1,0
menu,10700,menu,mEnyu,1,1,0,1,0
meow,10701,meow,miW,7,5,2,1,6
mercer,10707,mercer,mRsX,6,6,0,2,4
mercy,10712,mercy,mRsi,2,2,0,1,1
mere,10713,mere,mIr,31,27,4,23,8
merge,10715,merge,mRJ,11,7,4,7,4
merger,10716,merger,mRJX,7,6,1,3,4
merit,10720,merit,mEr|t,1,1,0,1,0
merry,10724,merry,mEri,11,9,2,9,2
mesa,10725,mesa,mesx,2,1,1,0,2
mesdemoiselles,10727,mesdemoiselles,medxmwxzEl,1,1,0,1,0
mesh,10728,mesh,mES,6,6,0,2,4
mesmerize,10731,mesmerize,mEzmXYz,1,0,1,1,0
mesquite,10732,mesquite,mxskit,1,0,1,0,1
mess,10733,mess,mEs,18,17,1,14,4
met,10741,met,mEt,26,23,3,19,7
metal,10745,metal,mEtL,11,9,2,9,2
metallic,10746,metallic,mxt@lIk,1,0,1,1,0
meteor,10760,meteor,mitiX,1,0,1,0,1
meter,10764,meter,mitX,11,8,3,8,3
mew,10777,mew,myu,11,5,6,8,3
mews,10778,mews,myuz,6,3,3,3,3
mica,10782,mica,mYkx,3,2,1,1,2
mice,10783,mice,mYs,22,20,2,15,7
microcosm,10787,microcosm,mYkrxkazM,1,1,0,1,0
micron,10789,micron,mYkran,1,1,0,1,0
mid,10794,mid,mId,26,20,6,15,11
midday,10795,midday,mIde,4,3,1,0,4
midden,10796,midden,mIdN,11,10,1,5,6
middle,10797,middle,mIdL,12,11,1,7,5
middling,10800,middling,mIdlIG,1,0,1,1,0
middy,10801,middy,mIdi,6,5,1,2,4
midge,10802,midge,mIJ,10,9,1,3,7
midget,10803,midget,mIJ|t,4,4,0,4,0
midst,10805,midst,mIdst,1,0,1,1,0
miff,10809,miff,mIf,10,9,1,3,7
might,10810,might,mYt,28,24,4,19,9
mighty,10811,mighty,mYti,2,1,1,0,2
mike,10818,mike,mYk,19,17,2,11,8
mil,10819,mil,mIl,31,29,2,23,8
milch,10820,milch,mIlk,5,3,2,3,2
mild,10821,mild,mYld,8,7,1,6,2
mile,10823,mile,mYl,28,24,4,20,8
mileage,10824,mileage,mYlIJ,1,1,0,1,0
millet,10839,millet,mIl|t,5,5,0,5,0
milling,10845,milling,mIlIG,6,5,1,6,0
mime,10850,mime,mYm,14,13,1,7,7
mimetic,10852,mimetic,mxmEtIk,1,1,0,1,0
mimic,10853,mimic,mImIk,1,1,0,1,0
mince,10857,mince,mIns,8,7,1,4,4
mind,10859,mind,mYnd,12,11,1,8,4
mine,10860,mine,mYn,28,24,4,18,10
miner,10862,miner,mYnX,9,8,1,4,5
mingle,10867,mingle,mIGgL,8,7,1,8,0
minion,10872,minion,mInyxn,1,1,0,1,0
minister,10874,minister,mIn|stX,2,1,1,2,0
mink,10879,mink,mIGk,13,11,2,11,2
minnow,10881,minnow,mIno,3,3,0,1,2
minster,10883,minster,mInstX,3,1,2,3,0
minstrel,10884,minstrel,mInstrL,1,0,1,1,0
mint,10885,mint,mInt,12,10,2,7,5
minus,10888,minus,mYn|s,3,3,0,3,0
minute,10889,minute,mIn|t,4,3,1,3,1
minx,10892,minx,mIGks,5,3,2,4,1
mirage,10895,mirage,mXaZ,1,1,0,1,0
mire,10896,mire,mYr,21,19,2,14,7
mirror,10897,mirror,mIrX,1,0,1,0,1
mirth,10898,mirth,mRT,13,11,2,10,3
miscible,10920,miscible,mIsxbL,1,0,1,1,0
miscount,10924,miscount,mIskWnt,1,1,0,1,0
miser,10930,miser,mYzX,7,7,0,5,2
mislike,10944,mislike,mIslYk,1,1,0,1,0
miss,10953,miss,mIs,23,18,5,12,11
missal,10954,missal,mIsL,5,4,1,2,3
missend,10955,missend,mIsEnd,1,1,0,1,0
missing,10957,missing,mIsIG,2,2,0,1,1
mission,10958,mission,mIS|n,2,2,0,2,0
missive,10959,missive,mIsIv,2,2,0,1,1
misspell,10960,misspell,mIspEl,1,1,0,1,0
mist,10961,mist,mIst,16,11,5,10,6
mister,10964,mister,mIstX,7,4,3,4,3
mistral,10966,mistral,mIstrL,1,0,1,1,0
misty,10970,misty,mIsti,5,2,3,1,4
mitigate,10973,mitigate,mIt|get,1,1,0,1,0
mitigation,10974,mitigation,mIt|geS|n,1,1,0,1,0
mitre,10976,mitre,mYtX,11,10,1,7,4
mitt,10977,mitt,mIt,33,27,6,23,10
mitten,10978,mitten,mItN,8,6,2,5,3
mix,10979,mix,mIks,7,5,2,5,2
mixture,10980,mixture,mIksCX,1,1,0,1,0
mizen,10981,mizen,mIzN,3,3,0,1,2
moan,10983,moan,mon,27,24,3,19,8
moat,10984,moat,mot,31,23,8,20,11
mob,10985,mob,mab,15,14,1,10,5
mobile,10986,mobile,mobL,5,4,1,2,3
mobilize,10988,mobilize,mobxlYz,2,0,2,1,1
mobilizer,10989,mobilizer,mobxlYzX,1,0,1,0,1
mobster,10990,mobster,mabstX,2,2,0,2,0
mock,10992,mock,mak,24,20,4,17,7
modal,10993,modal,modL,9,8,1,5,4
mode,10994,mode,mod,24,20,4,15,9
model,10995,model,madL,9,9,0,8,1
moderate,10996,moderate,madXet,1,0,1,0,1
moderator,10998,moderator,madXetX,1,0,1,0,1
modernity,11001,modernity,mxdRn|ti,1,1,0,1,0
modest,11005,modest,mad|st,1,0,1,1,0
modification,11007,modification,madxfxkeS|n,1,1,0,1,0
modifier,11008,modifier,madxfYX,1,0,1,0,1
modify,11009,modify,madxfY,3,2,1,2,1
modular,11012,modular,maJUlX,1,1,0,1,0
modulate,11013,modulate,maJxlet,1,0,1,0,1
modulator,11015,modulator,maJxletX,1,0,1,0,1
module,11016,module,maJul,1,1,0,1,0
mogul,11017,mogul,mogL,4,3,1,1,3
moil,11020,moil,mOl,14,13,1,14,0
moire,11021,moire,mware,1,1,0,1,0
moist,11022,moist,mOst,9,9,0,8,1
moisten,11023,moisten,mOsN,2,2,0,1,1
molar,11025,molar,molX,11,9,2,5,6
mold,11027,mold,mold,18,14,4,12,6
molder,11029,molder,moldX,5,2,3,3,2
mole,11031,mole,mol,33,28,5,22,11
molest,11035,molest,mxlEst,1,0,1,0,1
molester,11037,molester,mxlEstX,1,0,1,0,1
moll,11038,moll,mal,16,14,2,10,6
mollification,11039,mollification,malxfxkeS|n,1,1,0,1,0
mollify,11040,mollify,malxfY,1,1,0,1,0
molt,11043,molt,molt,15,12,3,8,7
molten,11044,molten,moltN,1,0,1,0,1
moly,11045,moly,moli,8,7,1,3,5
monarch,11053,monarch,manXk,1,0,1,0,1
monarchy,11056,monarchy,manXki,1,0,1,0,1
monastery,11058,monastery,man|stEri,1,0,1,1,0
monday,11062,Monday,m^nde,2,1,1,1,1
monetary,11063,monetary,man|tEri,2,1,1,1,1
money,11064,money,m^ni,10,10,0,6,4
monger,11066,monger,m^GgX,1,1,0,1,0
mongol,11067,Mongol,maGgL,2,2,0,2,0
monitor,11072,monitor,man|tX,1,1,0,0,1
